Date,Light
29/04/2017 12:03,1.136
29/04/2017 12:08,1.136
29/04/2017 12:13,1.136
29/04/2017 12:18,1.136
29/04/2017 12:23,1.136
29/04/2017 12:28,1.136
29/04/2017 12:33,1.136
29/04/2017 12:38,1.136
29/04/2017 12:43,1.136
29/04/2017 12:48,1.136
29/04/2017 12:53,1.136
29/04/2017 12:58,1.136
29/04/2017 13:03,1.136
29/04/2017 13:08,1.136
29/04/2017 13:13,1.136
29/04/2017 13:18,1.136
29/04/2017 13:23,1.136
29/04/2017 13:28,1.136
29/04/2017 13:33,1.136
29/04/2017 13:38,1.136
29/04/2017 13:43,1.136
29/04/2017 13:48,1.136
29/04/2017 13:53,1.136
29/04/2017 13:58,1.136
29/04/2017 14:03,1.136
29/04/2017 14:08,1.136
29/04/2017 14:13,1.136
29/04/2017 14:18,1.136
29/04/2017 14:23,1.136
29/04/2017 14:28,1.136
29/04/2017 14:33,1.136
29/04/2017 14:38,1.136
29/04/2017 14:43,1.136
29/04/2017 14:48,1.136
29/04/2017 14:53,1.136
29/04/2017 14:58,1.136
29/04/2017 15:03,1.136
29/04/2017 15:08,1.136
29/04/2017 15:13,1.136
29/04/2017 15:18,1.136
29/04/2017 15:23,1.136
29/04/2017 15:28,1.136
29/04/2017 15:33,1.136
29/04/2017 15:38,1.136
29/04/2017 15:43,1.136
29/04/2017 15:48,1.136
29/04/2017 15:53,1.136
29/04/2017 15:58,1.136
29/04/2017 16:03,1.136
29/04/2017 16:08,1.136
29/04/2017 16:13,1.136
29/04/2017 16:18,1.136
29/04/2017 16:23,1.136
29/04/2017 16:28,1.136
29/04/2017 16:33,1.136
29/04/2017 16:38,1.136
29/04/2017 16:43,1.136
29/04/2017 16:48,1.136
29/04/2017 16:53,1.136
29/04/2017 16:58,1.136
29/04/2017 17:03,1.136
29/04/2017 17:08,1.136
29/04/2017 17:13,1.136
29/04/2017 17:18,1.136
29/04/2017 17:23,1.136
29/04/2017 17:28,1.136
29/04/2017 17:33,1.136
29/04/2017 17:38,1.136
29/04/2017 17:43,1.136
29/04/2017 17:48,1.136
29/04/2017 17:53,1.136
29/04/2017 17:58,1.136
29/04/2017 18:03,1.136
29/04/2017 18:08,1.136
29/04/2017 18:13,1.136
29/04/2017 18:18,1.136
29/04/2017 18:23,1.136
29/04/2017 18:28,1.136
29/04/2017 18:33,1.136
29/04/2017 18:38,1.136
29/04/2017 18:43,1.136
29/04/2017 18:48,1.136
29/04/2017 18:53,1.136
29/04/2017 18:58,1.136
29/04/2017 19:03,1.136
29/04/2017 19:08,1.136
29/04/2017 19:13,1.136
29/04/2017 19:18,1.136
29/04/2017 19:23,1.136
29/04/2017 19:28,1.136
29/04/2017 19:33,1.136
29/04/2017 19:38,1.136
29/04/2017 19:43,1.136
29/04/2017 19:48,1.136
29/04/2017 19:53,1.136
29/04/2017 19:58,1.136
29/04/2017 20:03,1.136
29/04/2017 20:08,1.136
29/04/2017 20:13,1.136
29/04/2017 20:18,1.136
29/04/2017 20:23,1.136
29/04/2017 20:28,1.136
29/04/2017 20:33,1.136
29/04/2017 20:38,1.136
29/04/2017 20:43,1.136
29/04/2017 20:48,1.136
29/04/2017 20:53,1.136
29/04/2017 20:58,1.136
29/04/2017 21:03,5.678
29/04/2017 21:08,13.627
29/04/2017 21:13,13.627
29/04/2017 21:18,68.133
29/04/2017 21:23,71.54
29/04/2017 21:28,191.909
29/04/2017 21:33,346.344
29/04/2017 21:38,555.286
29/04/2017 21:43,66.998
29/04/2017 21:48,909.58
29/04/2017 21:53,1527.322
29/04/2017 21:58,873.242
29/04/2017 22:03,1672.673
29/04/2017 22:08,909.58
29/04/2017 22:13,1963.375
29/04/2017 22:18,6396.582
29/04/2017 22:23,3925.614
29/04/2017 22:28,2181.401
29/04/2017 22:33,1599.997
29/04/2017 22:38,1745.348
29/04/2017 22:43,6105.88
29/04/2017 22:48,11629.22
29/04/2017 22:53,11629.22
29/04/2017 22:58,30234.155
29/04/2017 23:03,2617.455
29/04/2017 23:08,727.891
29/04/2017 23:13,51164.707
29/04/2017 23:18,17443.262
29/04/2017 23:23,7850.093
29/04/2017 23:28,1527.322
29/04/2017 23:33,7559.39
29/04/2017 23:38,8431.497
29/04/2017 23:43,8140.795
29/04/2017 23:48,15117.645
29/04/2017 23:53,9303.603
29/04/2017 23:58,9303.603
30/04/2017 0:03,10466.412
30/04/2017 0:08,27908.538
30/04/2017 0:13,8431.497
30/04/2017 0:18,7559.39
30/04/2017 0:23,15117.645
30/04/2017 0:28,27908.538
30/04/2017 0:33,30234.155
30/04/2017 0:38,20931.687
30/04/2017 0:43,20931.687
30/04/2017 0:48,20931.687
30/04/2017 0:53,25582.921
30/04/2017 0:58,23257.304
30/04/2017 1:03,20931.687
30/04/2017 1:08,41862.239
30/04/2017 1:13,11629.22
30/04/2017 1:18,74418.605
30/04/2017 1:23,65118.408
30/04/2017 1:28,46513.473
30/04/2017 1:33,32559.772
30/04/2017 1:38,11629.22
30/04/2017 1:43,30234.155
30/04/2017 1:48,60467.174
30/04/2017 1:53,41862.239
30/04/2017 1:58,65118.408
30/04/2017 2:03,69769.642
30/04/2017 2:08,51164.707
30/04/2017 2:13,4507.018
30/04/2017 2:18,74418.605
30/04/2017 2:23,69769.642
30/04/2017 2:28,65118.408
30/04/2017 2:33,74418.605
30/04/2017 2:38,51164.707
30/04/2017 2:43,51164.707
30/04/2017 2:48,69769.642
30/04/2017 2:53,74418.605
30/04/2017 2:58,51164.707
30/04/2017 3:03,69769.642
30/04/2017 3:08,55815.941
30/04/2017 3:13,41862.239
30/04/2017 3:18,13954.837
30/04/2017 3:23,37211.006
30/04/2017 3:28,41862.239
30/04/2017 3:33,32559.772
30/04/2017 3:38,65118.408
30/04/2017 3:43,32559.772
30/04/2017 3:48,46513.473
30/04/2017 3:53,25582.921
30/04/2017 3:58,69769.642
30/04/2017 4:03,69769.642
30/04/2017 4:08,4216.316
30/04/2017 4:13,32559.772
30/04/2017 4:18,25582.921
30/04/2017 4:23,23257.304
30/04/2017 4:28,74418.605
30/04/2017 4:33,1599.997
30/04/2017 4:38,18606.071
30/04/2017 4:43,3634.912
30/04/2017 4:48,13954.837
30/04/2017 4:53,20931.687
30/04/2017 4:58,6105.88
30/04/2017 5:03,69769.642
30/04/2017 5:08,6105.88
30/04/2017 5:13,909.58
30/04/2017 5:18,32559.772
30/04/2017 5:23,18606.071
30/04/2017 5:28,4361.667
30/04/2017 5:33,15117.645
30/04/2017 5:38,11629.22
30/04/2017 5:43,27908.538
30/04/2017 5:48,6105.88
30/04/2017 5:53,4361.667
30/04/2017 5:58,12792.028
30/04/2017 6:03,5233.774
30/04/2017 6:08,10466.412
30/04/2017 6:13,2762.806
30/04/2017 6:18,20931.687
30/04/2017 6:23,7850.093
30/04/2017 6:28,15117.645
30/04/2017 6:33,6977.986
30/04/2017 6:38,5524.476
30/04/2017 6:43,7268.688
30/04/2017 6:48,10466.412
30/04/2017 6:53,2326.752
30/04/2017 6:58,3925.614
30/04/2017 7:03,2762.806
30/04/2017 7:08,4216.316
30/04/2017 7:13,6977.986
30/04/2017 7:18,4216.316
30/04/2017 7:23,5815.178
30/04/2017 7:28,2617.455
30/04/2017 7:33,1672.673
30/04/2017 7:38,1672.673
30/04/2017 7:43,2181.401
30/04/2017 7:48,1599.997
30/04/2017 7:53,764.229
30/04/2017 7:58,400.851
30/04/2017 8:03,618.878
30/04/2017 8:08,269.127
30/04/2017 8:13,62.456
30/04/2017 8:18,53.371
30/04/2017 8:23,5.678
30/04/2017 8:28,1.136
30/04/2017 8:33,1.136
30/04/2017 8:38,1.136
30/04/2017 8:43,1.136
30/04/2017 8:48,1.136
30/04/2017 8:53,1.136
30/04/2017 8:58,1.136
30/04/2017 9:03,1.136
30/04/2017 9:08,1.136
30/04/2017 9:13,1.136
30/04/2017 9:18,1.136
30/04/2017 9:23,1.136
30/04/2017 9:28,1.136
30/04/2017 9:33,1.136
30/04/2017 9:38,1.136
30/04/2017 9:43,1.136
30/04/2017 9:48,1.136
30/04/2017 9:53,1.136
30/04/2017 9:58,1.136
30/04/2017 10:03,1.136
30/04/2017 10:08,1.136
30/04/2017 10:13,1.136
30/04/2017 10:18,1.136
30/04/2017 10:23,1.136
30/04/2017 10:28,1.136
30/04/2017 10:33,1.136
30/04/2017 10:38,1.136
30/04/2017 10:43,1.136
30/04/2017 10:48,1.136
30/04/2017 10:53,1.136
30/04/2017 10:58,1.136
30/04/2017 11:03,1.136
30/04/2017 11:08,1.136
30/04/2017 11:13,1.136
30/04/2017 11:18,1.136
30/04/2017 11:23,1.136
30/04/2017 11:28,1.136
30/04/2017 11:33,1.136
30/04/2017 11:38,1.136
30/04/2017 11:43,1.136
30/04/2017 11:48,1.136
30/04/2017 11:53,1.136
30/04/2017 11:58,1.136
30/04/2017 12:03,1.136
30/04/2017 12:08,1.136
30/04/2017 12:13,1.136
30/04/2017 12:18,1.136
30/04/2017 12:23,1.136
30/04/2017 12:28,1.136
30/04/2017 12:33,1.136
30/04/2017 12:38,1.136
30/04/2017 12:43,1.136
30/04/2017 12:48,1.136
30/04/2017 12:53,1.136
30/04/2017 12:58,1.136
30/04/2017 13:03,1.136
30/04/2017 13:08,1.136
30/04/2017 13:13,1.136
30/04/2017 13:18,1.136
30/04/2017 13:23,1.136
30/04/2017 13:28,1.136
30/04/2017 13:33,1.136
30/04/2017 13:38,1.136
30/04/2017 13:43,1.136
30/04/2017 13:48,1.136
30/04/2017 13:53,1.136
30/04/2017 13:58,1.136
30/04/2017 14:03,1.136
30/04/2017 14:08,1.136
30/04/2017 14:13,1.136
30/04/2017 14:18,1.136
30/04/2017 14:23,1.136
30/04/2017 14:28,1.136
30/04/2017 14:33,1.136
30/04/2017 14:38,1.136
30/04/2017 14:43,1.136
30/04/2017 14:48,1.136
30/04/2017 14:53,1.136
30/04/2017 14:58,1.136
30/04/2017 15:03,1.136
30/04/2017 15:08,1.136
30/04/2017 15:13,1.136
30/04/2017 15:18,1.136
30/04/2017 15:23,1.136
30/04/2017 15:28,1.136
30/04/2017 15:33,1.136
30/04/2017 15:38,1.136
30/04/2017 15:43,1.136
30/04/2017 15:48,1.136
30/04/2017 15:53,1.136
30/04/2017 15:58,1.136
30/04/2017 16:03,1.136
30/04/2017 16:08,1.136
30/04/2017 16:13,1.136
30/04/2017 16:18,1.136
30/04/2017 16:23,1.136
30/04/2017 16:28,1.136
30/04/2017 16:33,1.136
30/04/2017 16:38,1.136
30/04/2017 16:43,1.136
30/04/2017 16:48,1.136
30/04/2017 16:53,1.136
30/04/2017 16:58,1.136
30/04/2017 17:03,1.136
30/04/2017 17:08,1.136
30/04/2017 17:13,1.136
30/04/2017 17:18,1.136
30/04/2017 17:23,1.136
30/04/2017 17:28,1.136
30/04/2017 17:33,1.136
30/04/2017 17:38,1.136
30/04/2017 17:43,1.136
30/04/2017 17:48,1.136
30/04/2017 17:53,1.136
30/04/2017 17:58,1.136
30/04/2017 18:03,1.136
30/04/2017 18:08,1.136
30/04/2017 18:13,1.136
30/04/2017 18:18,1.136
30/04/2017 18:23,1.136
30/04/2017 18:28,1.136
30/04/2017 18:33,1.136
30/04/2017 18:38,1.136
30/04/2017 18:43,1.136
30/04/2017 18:48,1.136
30/04/2017 18:53,1.136
30/04/2017 18:58,1.136
30/04/2017 19:03,1.136
30/04/2017 19:08,1.136
30/04/2017 19:13,1.136
30/04/2017 19:18,1.136
30/04/2017 19:23,1.136
30/04/2017 19:28,1.136
30/04/2017 19:33,1.136
30/04/2017 19:38,1.136
30/04/2017 19:43,1.136
30/04/2017 19:48,1.136
30/04/2017 19:53,1.136
30/04/2017 19:58,1.136
30/04/2017 20:03,1.136
30/04/2017 20:08,1.136
30/04/2017 20:13,1.136
30/04/2017 20:18,1.136
30/04/2017 20:23,1.136
30/04/2017 20:28,1.136
30/04/2017 20:33,1.136
30/04/2017 20:38,1.136
30/04/2017 20:43,1.136
30/04/2017 20:48,1.136
30/04/2017 20:53,1.136
30/04/2017 20:58,1.136
30/04/2017 21:03,6.813
30/04/2017 21:08,7.949
30/04/2017 21:13,24.982
30/04/2017 21:18,34.067
30/04/2017 21:23,78.353
30/04/2017 21:28,139.673
30/04/2017 21:33,473.526
30/04/2017 21:38,500.78
30/04/2017 21:43,1381.971
30/04/2017 21:48,800.566
30/04/2017 21:53,2762.806
30/04/2017 21:58,2036.05
30/04/2017 22:03,10466.412
30/04/2017 22:08,4943.071
30/04/2017 22:13,9303.603
30/04/2017 22:18,6396.582
30/04/2017 22:23,5233.774
30/04/2017 22:28,4943.071
30/04/2017 22:33,5815.178
30/04/2017 22:38,12792.028
30/04/2017 22:43,18606.071
30/04/2017 22:48,34885.389
30/04/2017 22:53,17443.262
30/04/2017 22:58,6687.284
30/04/2017 23:03,51164.707
30/04/2017 23:08,34885.389
30/04/2017 23:13,7559.39
30/04/2017 23:18,9303.603
30/04/2017 23:23,17443.262
30/04/2017 23:28,7850.093
30/04/2017 23:33,12792.028
30/04/2017 23:38,46513.473
30/04/2017 23:43,9303.603
30/04/2017 23:48,41862.239
30/04/2017 23:53,46513.473
30/04/2017 23:58,16280.454
1/05/2017 0:03,74418.605
1/05/2017 0:08,74418.605
1/05/2017 0:13,74418.605
1/05/2017 0:18,34885.389
1/05/2017 0:23,12792.028
1/05/2017 0:28,46513.473
1/05/2017 0:33,69769.642
1/05/2017 0:38,74418.605
1/05/2017 0:43,3053.508
1/05/2017 0:48,74418.605
1/05/2017 0:53,69769.642
1/05/2017 0:58,74418.605
1/05/2017 1:03,17443.262
1/05/2017 1:08,9303.603
1/05/2017 1:13,69769.642
1/05/2017 1:18,65118.408
1/05/2017 1:23,74418.605
1/05/2017 1:28,69769.642
1/05/2017 1:33,69769.642
1/05/2017 1:38,69769.642
1/05/2017 1:43,69769.642
1/05/2017 1:48,60467.174
1/05/2017 1:53,37211.006
1/05/2017 1:58,30234.155
1/05/2017 2:03,69769.642
1/05/2017 2:08,9303.603
1/05/2017 2:13,46513.473
1/05/2017 2:18,74418.605
1/05/2017 2:23,74418.605
1/05/2017 2:28,65118.408
1/05/2017 2:33,69769.642
1/05/2017 2:38,30234.155
1/05/2017 2:43,74418.605
1/05/2017 2:48,37211.006
1/05/2017 2:53,55815.941
1/05/2017 2:58,8722.199
1/05/2017 3:03,69769.642
1/05/2017 3:08,9303.603
1/05/2017 3:13,6687.284
1/05/2017 3:18,20931.687
1/05/2017 3:23,74418.605
1/05/2017 3:28,37211.006
1/05/2017 3:33,65118.408
1/05/2017 3:38,32559.772
1/05/2017 3:43,51164.707
1/05/2017 3:48,74418.605
1/05/2017 3:53,69769.642
1/05/2017 3:58,74418.605
1/05/2017 4:03,4216.316
1/05/2017 4:08,60467.174
1/05/2017 4:13,3780.263
1/05/2017 4:18,30234.155
1/05/2017 4:23,41862.239
1/05/2017 4:28,12792.028
1/05/2017 4:33,74418.605
1/05/2017 4:38,74418.605
1/05/2017 4:43,69769.642
1/05/2017 4:48,74418.605
1/05/2017 4:53,20931.687
1/05/2017 4:58,10466.412
1/05/2017 5:03,5815.178
1/05/2017 5:08,15117.645
1/05/2017 5:13,13954.837
1/05/2017 5:18,13954.837
1/05/2017 5:23,11629.22
1/05/2017 5:28,8431.497
1/05/2017 5:33,11629.22
1/05/2017 5:38,16280.454
1/05/2017 5:43,15117.645
1/05/2017 5:48,15117.645
1/05/2017 5:53,32559.772
1/05/2017 5:58,15117.645
1/05/2017 6:03,12792.028
1/05/2017 6:08,7850.093
1/05/2017 6:13,7850.093
1/05/2017 6:18,11629.22
1/05/2017 6:23,2181.401
1/05/2017 6:28,6687.284
1/05/2017 6:33,9303.603
1/05/2017 6:38,10466.412
1/05/2017 6:43,8722.199
1/05/2017 6:48,11629.22
1/05/2017 6:53,5524.476
1/05/2017 6:58,8722.199
1/05/2017 7:03,4943.071
1/05/2017 7:08,6396.582
1/05/2017 7:13,2908.157
1/05/2017 7:18,5815.178
1/05/2017 7:23,3198.859
1/05/2017 7:28,2762.806
1/05/2017 7:33,2472.103
1/05/2017 7:38,2908.157
1/05/2017 7:43,2254.077
1/05/2017 7:48,1309.295
1/05/2017 7:53,1236.62
1/05/2017 7:58,509.864
1/05/2017 8:03,355.429
1/05/2017 8:08,491.695
1/05/2017 8:13,382.682
1/05/2017 8:18,82.896
1/05/2017 8:23,34.067
1/05/2017 8:28,10.22
1/05/2017 8:33,7.949
1/05/2017 8:38,1.136
1/05/2017 8:43,1.136
1/05/2017 8:48,1.136
1/05/2017 8:53,1.136
1/05/2017 8:58,1.136
1/05/2017 9:03,1.136
1/05/2017 9:08,1.136
1/05/2017 9:13,1.136
1/05/2017 9:18,1.136
1/05/2017 9:23,1.136
1/05/2017 9:28,1.136
1/05/2017 9:33,1.136
1/05/2017 9:38,1.136
1/05/2017 9:43,1.136
1/05/2017 9:48,1.136
1/05/2017 9:53,1.136
1/05/2017 9:58,1.136
1/05/2017 10:03,1.136
1/05/2017 10:08,1.136
1/05/2017 10:13,1.136
1/05/2017 10:18,1.136
1/05/2017 10:23,1.136
1/05/2017 10:28,1.136
1/05/2017 10:33,1.136
1/05/2017 10:38,1.136
1/05/2017 10:43,1.136
1/05/2017 10:48,1.136
1/05/2017 10:53,1.136
1/05/2017 10:58,1.136
1/05/2017 11:03,1.136
1/05/2017 11:08,1.136
1/05/2017 11:13,1.136
1/05/2017 11:18,1.136
1/05/2017 11:23,1.136
1/05/2017 11:28,1.136
1/05/2017 11:33,1.136
1/05/2017 11:38,1.136
1/05/2017 11:43,1.136
1/05/2017 11:48,1.136
1/05/2017 11:53,1.136
1/05/2017 11:58,1.136
1/05/2017 12:03,1.136
1/05/2017 12:08,1.136
1/05/2017 12:13,1.136
1/05/2017 12:18,1.136
1/05/2017 12:23,1.136
1/05/2017 12:28,1.136
1/05/2017 12:33,1.136
1/05/2017 12:38,1.136
1/05/2017 12:43,1.136
1/05/2017 12:48,1.136
1/05/2017 12:53,1.136
1/05/2017 12:58,1.136
1/05/2017 13:03,1.136
1/05/2017 13:08,1.136
1/05/2017 13:13,1.136
1/05/2017 13:18,1.136
1/05/2017 13:23,1.136
1/05/2017 13:28,1.136
1/05/2017 13:33,1.136
1/05/2017 13:38,1.136
1/05/2017 13:43,1.136
1/05/2017 13:48,1.136
1/05/2017 13:53,1.136
1/05/2017 13:58,1.136
1/05/2017 14:03,1.136
1/05/2017 14:08,1.136
1/05/2017 14:13,1.136
1/05/2017 14:18,1.136
1/05/2017 14:23,1.136
1/05/2017 14:28,1.136
1/05/2017 14:33,1.136
1/05/2017 14:38,1.136
1/05/2017 14:43,1.136
1/05/2017 14:48,1.136
1/05/2017 14:53,1.136
1/05/2017 14:58,1.136
1/05/2017 15:03,1.136
1/05/2017 15:08,1.136
1/05/2017 15:13,1.136
1/05/2017 15:18,1.136
1/05/2017 15:23,1.136
1/05/2017 15:28,1.136
1/05/2017 15:33,1.136
1/05/2017 15:38,1.136
1/05/2017 15:43,1.136
1/05/2017 15:48,1.136
1/05/2017 15:53,1.136
1/05/2017 15:58,1.136
1/05/2017 16:03,1.136
1/05/2017 16:08,1.136
1/05/2017 16:13,1.136
1/05/2017 16:18,1.136
1/05/2017 16:23,1.136
1/05/2017 16:28,1.136
1/05/2017 16:33,1.136
1/05/2017 16:38,1.136
1/05/2017 16:43,1.136
1/05/2017 16:48,1.136
1/05/2017 16:53,1.136
1/05/2017 16:58,1.136
1/05/2017 17:03,1.136
1/05/2017 17:08,1.136
1/05/2017 17:13,1.136
1/05/2017 17:18,1.136
1/05/2017 17:23,1.136
1/05/2017 17:28,1.136
1/05/2017 17:33,1.136
1/05/2017 17:38,1.136
1/05/2017 17:43,1.136
1/05/2017 17:48,1.136
1/05/2017 17:53,1.136
1/05/2017 17:58,1.136
1/05/2017 18:03,1.136
1/05/2017 18:08,1.136
1/05/2017 18:13,1.136
1/05/2017 18:18,1.136
1/05/2017 18:23,1.136
1/05/2017 18:28,1.136
1/05/2017 18:33,1.136
1/05/2017 18:38,1.136
1/05/2017 18:43,1.136
1/05/2017 18:48,1.136
1/05/2017 18:53,1.136
1/05/2017 18:58,1.136
1/05/2017 19:03,1.136
1/05/2017 19:08,1.136
1/05/2017 19:13,1.136
1/05/2017 19:18,1.136
1/05/2017 19:23,1.136
1/05/2017 19:28,1.136
1/05/2017 19:33,1.136
1/05/2017 19:38,1.136
1/05/2017 19:43,1.136
1/05/2017 19:48,1.136
1/05/2017 19:53,1.136
1/05/2017 19:58,1.136
1/05/2017 20:03,1.136
1/05/2017 20:08,1.136
1/05/2017 20:13,1.136
1/05/2017 20:18,1.136
1/05/2017 20:23,1.136
1/05/2017 20:28,1.136
1/05/2017 20:33,1.136
1/05/2017 20:38,1.136
1/05/2017 20:43,1.136
1/05/2017 20:48,1.136
1/05/2017 20:53,1.136
1/05/2017 20:58,1.136
1/05/2017 21:03,1.136
1/05/2017 21:08,10.22
1/05/2017 21:13,19.304
1/05/2017 21:18,23.847
1/05/2017 21:23,103.336
1/05/2017 21:28,200.993
1/05/2017 21:33,155.571
1/05/2017 21:38,346.344
1/05/2017 21:43,945.917
1/05/2017 21:48,1091.268
1/05/2017 21:53,1818.024
1/05/2017 21:58,2108.726
1/05/2017 22:03,2326.752
1/05/2017 22:08,2762.806
1/05/2017 22:13,3053.508
1/05/2017 22:18,3780.263
1/05/2017 22:23,4507.018
1/05/2017 22:28,23257.304
1/05/2017 22:33,25582.921
1/05/2017 22:38,41862.239
1/05/2017 22:43,32559.772
1/05/2017 22:48,18606.071
1/05/2017 22:53,11629.22
1/05/2017 22:58,13954.837
1/05/2017 23:03,23257.304
1/05/2017 23:08,10466.412
1/05/2017 23:13,6977.986
1/05/2017 23:18,7559.39
1/05/2017 23:23,8431.497
1/05/2017 23:28,4507.018
1/05/2017 23:33,9303.603
1/05/2017 23:38,11629.22
1/05/2017 23:43,11629.22
1/05/2017 23:48,18606.071
1/05/2017 23:53,20931.687
1/05/2017 23:58,17443.262
2/05/2017 0:03,17443.262
2/05/2017 0:08,20931.687
2/05/2017 0:13,20931.687
2/05/2017 0:18,41862.239
2/05/2017 0:23,37211.006
2/05/2017 0:28,46513.473
2/05/2017 0:33,37211.006
2/05/2017 0:38,37211.006
2/05/2017 0:43,37211.006
2/05/2017 0:48,41862.239
2/05/2017 0:53,46513.473
2/05/2017 0:58,32559.772
2/05/2017 1:03,30234.155
2/05/2017 1:08,17443.262
2/05/2017 1:13,37211.006
2/05/2017 1:18,34885.389
2/05/2017 1:23,37211.006
2/05/2017 1:28,51164.707
2/05/2017 1:33,51164.707
2/05/2017 1:38,27908.538
2/05/2017 1:43,30234.155
2/05/2017 1:48,30234.155
2/05/2017 1:53,17443.262
2/05/2017 1:58,20931.687
2/05/2017 2:03,30234.155
2/05/2017 2:08,34885.389
2/05/2017 2:13,51164.707
2/05/2017 2:18,41862.239
2/05/2017 2:23,74418.605
2/05/2017 2:28,74418.605
2/05/2017 2:33,74418.605
2/05/2017 2:38,74418.605
2/05/2017 2:43,74418.605
2/05/2017 2:48,74418.605
2/05/2017 2:53,74418.605
2/05/2017 2:58,74418.605
2/05/2017 3:03,74418.605
2/05/2017 3:08,7559.39
2/05/2017 3:13,1672.673
2/05/2017 3:18,74418.605
2/05/2017 3:23,74418.605
2/05/2017 3:28,74418.605
2/05/2017 3:33,74418.605
2/05/2017 3:38,74418.605
2/05/2017 3:43,8722.199
2/05/2017 3:48,60467.174
2/05/2017 3:53,41862.239
2/05/2017 3:58,69769.642
2/05/2017 4:03,74418.605
2/05/2017 4:08,74418.605
2/05/2017 4:13,74418.605
2/05/2017 4:18,27908.538
2/05/2017 4:23,10466.412
2/05/2017 4:28,2254.077
2/05/2017 4:33,5524.476
2/05/2017 4:38,5233.774
2/05/2017 4:43,6977.986
2/05/2017 4:48,9303.603
2/05/2017 4:53,74418.605
2/05/2017 4:58,74418.605
2/05/2017 5:03,74418.605
2/05/2017 5:08,74418.605
2/05/2017 5:13,74418.605
2/05/2017 5:18,7850.093
2/05/2017 5:23,6396.582
2/05/2017 5:28,346.344
2/05/2017 5:33,5233.774
2/05/2017 5:38,7559.39
2/05/2017 5:43,6687.284
2/05/2017 5:48,74418.605
2/05/2017 5:53,9303.603
2/05/2017 5:58,9303.603
2/05/2017 6:03,9303.603
2/05/2017 6:08,9303.603
2/05/2017 6:13,7850.093
2/05/2017 6:18,1599.997
2/05/2017 6:23,7268.688
2/05/2017 6:28,3198.859
2/05/2017 6:33,2908.157
2/05/2017 6:38,3780.263
2/05/2017 6:43,6396.582
2/05/2017 6:48,5233.774
2/05/2017 6:53,1527.322
2/05/2017 6:58,5233.774
2/05/2017 7:03,7268.688
2/05/2017 7:08,5815.178
2/05/2017 7:13,1.136
2/05/2017 7:18,1.136
2/05/2017 7:23,1.136
2/05/2017 7:28,1.136
2/05/2017 7:33,2472.103
2/05/2017 7:38,2472.103
2/05/2017 7:43,2908.157
2/05/2017 7:48,2181.401
2/05/2017 7:53,2254.077
2/05/2017 7:58,1672.673
2/05/2017 8:03,1054.931
2/05/2017 8:08,655.215
2/05/2017 8:13,328.175
2/05/2017 8:18,126.047
2/05/2017 8:23,57.913
2/05/2017 8:28,26.118
2/05/2017 8:33,10.22
2/05/2017 8:38,4.542
2/05/2017 8:43,2.271
2/05/2017 8:48,1.136
2/05/2017 8:53,1.136
2/05/2017 8:58,1.136
2/05/2017 9:03,1.136
2/05/2017 9:08,1.136
2/05/2017 9:13,1.136
2/05/2017 9:18,1.136
2/05/2017 9:23,1.136
2/05/2017 9:28,1.136
2/05/2017 9:33,1.136
2/05/2017 9:38,1.136
2/05/2017 9:43,1.136
2/05/2017 9:48,1.136
2/05/2017 9:53,1.136
2/05/2017 9:58,1.136
2/05/2017 10:03,1.136
2/05/2017 10:08,1.136
2/05/2017 10:13,1.136
2/05/2017 10:18,1.136
2/05/2017 10:23,1.136
2/05/2017 10:28,1.136
2/05/2017 10:33,1.136
2/05/2017 10:38,1.136
2/05/2017 10:43,1.136
2/05/2017 10:48,1.136
2/05/2017 10:53,1.136
2/05/2017 10:58,1.136
2/05/2017 11:03,1.136
2/05/2017 11:08,1.136
2/05/2017 11:13,1.136
2/05/2017 11:18,1.136
2/05/2017 11:23,1.136
2/05/2017 11:28,1.136
2/05/2017 11:33,1.136
2/05/2017 11:38,1.136
2/05/2017 11:43,1.136
2/05/2017 11:48,1.136
2/05/2017 11:53,1.136
2/05/2017 11:58,1.136
2/05/2017 12:03,1.136
2/05/2017 12:08,1.136
2/05/2017 12:13,1.136
2/05/2017 12:18,1.136
2/05/2017 12:23,1.136
2/05/2017 12:28,1.136
2/05/2017 12:33,1.136
2/05/2017 12:38,1.136
2/05/2017 12:43,1.136
2/05/2017 12:48,1.136
2/05/2017 12:53,1.136
2/05/2017 12:58,1.136
2/05/2017 13:03,1.136
2/05/2017 13:08,1.136
2/05/2017 13:13,1.136
2/05/2017 13:18,1.136
2/05/2017 13:23,1.136
2/05/2017 13:28,1.136
2/05/2017 13:33,1.136
2/05/2017 13:38,1.136
2/05/2017 13:43,1.136
2/05/2017 13:48,1.136
2/05/2017 13:53,1.136
2/05/2017 13:58,1.136
2/05/2017 14:03,1.136
2/05/2017 14:08,1.136
2/05/2017 14:13,1.136
2/05/2017 14:18,1.136
2/05/2017 14:23,1.136
2/05/2017 14:28,1.136
2/05/2017 14:33,1.136
2/05/2017 14:38,1.136
2/05/2017 14:43,1.136
2/05/2017 14:48,1.136
2/05/2017 14:53,1.136
2/05/2017 14:58,1.136
2/05/2017 15:03,1.136
2/05/2017 15:08,1.136
2/05/2017 15:13,1.136
2/05/2017 15:18,1.136
2/05/2017 15:23,1.136
2/05/2017 15:28,1.136
2/05/2017 15:33,1.136
2/05/2017 15:38,1.136
2/05/2017 15:43,1.136
